Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - 2º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - 4º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - 5º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23264284 - FERNANDA DE BRITO CEI;252;0;252;15;246;6;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23264284 - FERNANDA DE BRITO CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);9;0;9;1;8;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23264284 - FERNANDA DE BRITO CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;50;0;50;3;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23264284 - FERNANDA DE BRITO CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;45;0;45;3;40;5;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23264284 - FERNANDA DE BRITO CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;74;0;74;4;74;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23264284 - FERNANDA DE BRITO CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;74;0;74;4;74;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF;196;0;196;10;196;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061049 - FRANCISCA MONTEIRO DA SILVA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF;161;0;161;9;161;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061057 - FRANCISCO DA SILVA SAMPAIO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;31;0;31;2;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL;185;0;185;8;185;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - 1º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - 2º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - 5º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061650 - FRANCISCO GOMES FARIAS EMEF CEL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF;481;0;481;19;481;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);86;0;86;3;86;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);51;0;51;2;51;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);55;0;55;2;55;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061073 - GUILHERME JANJA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);52;0;52;2;52;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF;385;0;385;15;385;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;35;0;35;1;35;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);56;0;56;2;56;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);37;0;37;1;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061081 - HENRIQUE GONCALVES DA JUSTA FILHO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061774 - IZIDORO DE SOUZA ASSUNCAO EMEF;235;0;235;8;235;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061774 - IZIDORO DE SOUZA ASSUNCAO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);69;0;69;2;69;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061774 - IZIDORO DE SOUZA ASSUNCAO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);57;0;57;2;57;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061774 - IZIDORO DE SOUZA ASSUNCAO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);56;0;56;2;56;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061774 - IZIDORO DE SOUZA ASSUNCAO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF;131;0;131;8;131;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - 5º Ano| Ensino Fundamental | Regular | Integral (40h);17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061090 - JARBAS PASSARINHO EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;28;0;28;2;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061790 - JOAO JAIME GADELHA EMEF;91;0;91;4;91;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061790 - JOAO JAIME GADELHA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061790 - JOAO JAIME GADELHA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061790 - JOAO JAIME GADELHA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061790 - JOAO JAIME GADELHA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061804 - JOAO PIRES CARDOSO EMEF;354;0;354;11;354;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061804 - JOAO PIRES CARDOSO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);95;0;95;3;95;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061804 - JOAO PIRES CARDOSO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);68;0;68;2;68;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061804 - JOAO PIRES CARDOSO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);85;0;85;3;85;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061804 - JOAO PIRES CARDOSO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);106;0;106;3;106;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF;129;0;129;7;129;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);10;0;10;1;10;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - Multi | Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - Multi | Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061111 - JOAQUIM DE SOUZA TAVARES EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF;213;0;213;8;213;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);37;0;37;1;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23204150 - JOSE ALMIR DA SILVA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF;209;0;209;10;209;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061413 - JOSE CAMARA DE ALMEIDA EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;48;0;48;2;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061146 - JOSE FERREIRA DA COSTA EMEF;169;0;169;8;169;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061146 - JOSE FERREIRA DA COSTA EMEF - 1º Ano| Ensino Fundamental | Regular | Integral (35h M/T);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061146 - JOSE FERREIRA DA COSTA EMEF - 1º Ano| Ensino Fundamental | Regular | Integral (40h);24;0;24;1;24;0;OK;;;;;;;
